id,state,location
0,al,5 Points In-Line
8,al,Athens (AL)
10,al,Auburn Mall
14,al,Bel Air Mall
18,al,Cullman
45,al,Midtown Plaza In-Line
55,al,Patton Creek
63,al,RSA Regions Tower
73,al,TigerTown
134,az,Superstition Springs Center
157,ar,Park Plaza
195,ca,Blackstone
215,ca,Del Amo In-Line
226,ca,Elk Grove Marketplace
248,ca,Hwy 210 & Ayala Drive
294,ca,Olive & Alameda In-Line
310,ca,Redwood City Delivery
321,ca,Sorrento Valley
332,ca,The Shops at Santa Anita Mall
335,ca,UCLA In-Line
339,ca,Valencia Town Center
393,co,Park Meadows Mall
410,ct,Danbury Fair Mall
424,de,Christiana Mall
425,de,Concord Mall
439,fl,Altamonte Mall
445,fl,Aventura In-Line
446,fl,Avenues Mall
451,fl,Bearss Avenue
456,fl,Broward Mall
470,fl,Cordova Mall (Inside)
478,fl,Dadeland Mall
487,fl,Eagle Harbor
498,fl,Florida Hotel at the Florida Mall
508,fl,Governors Square (FL)
519,fl,International Plaza Mall
527,fl,Lake City
542,fl,Melbourne Square
567,fl,Oaks Mall
580,fl,Paddock Mall
590,fl,Pembroke Lakes Mall
604,fl,River Landing In-Line
635,fl,The Gardens
637,fl,The Mall at Millenia
638,fl,The Mall at Wellington Green
640,fl,The Standard In-Line
641,fl,The Villages
642,fl,Town Center at Boca Raton
643,fl,Treasure Coast Square
672,fl,Westfield Brandon
673,fl,Westfield Citrus Park
675,fl,Weston
676,fl,Westshore Plaza
687,ga,Arbor Place
688,ga,AT&T Center
692,ga,Augusta Mall
706,ga,Brookhaven In-Line
741,ga,Dalton Mall
747,ga,Downtown Athens In-Line
750,ga,Dwarf House Chick-fil-A Classics Mt. Berry Square
798,ga,Lake Dow
808,ga,Locust Grove
838,ga,Oglethorpe Mall
842,ga,Peachtree Center
895,ga,Terminus In-Line
899,ga,The Mall at Stonecrest
913,ga,Truett's Chick-fil-A Catering & Delivery - VA Ave
954,il,Addison & Elston (IL) In-Line
964,il,Chicago & Orleans Delivery
988,il,Loyola Water Tower In-Line
991,il,Michigan Avenue (IL) In-Line
992,il,Millennium Park (IL) In-Line
1007,il,State and Lake In-Line
1024,in,Castleton Square
1030,in,Downtown Indy (IN) In-Line
1032,in,Eastland Mall (IN)
1034,in,Glenbrook Square
1037,in,Greenwood Park Mall (IN)
1055,in,Purdue University
1067,in,University Park Mall
1077,ia,Coral Ridge Mall
1080,ia,Jordan Creek Town Center
1084,ia,Northpark Mall (IA)
1122,ky,Fayette Mall
1132,ky,Louisville Catering & Delivery
1163,la,Alexandria Mall
1191,la,Mall of Louisiana
1200,la,Pecanland Mall
1201,la,Poydras Street In-Line
1237,md,Columbia Mall (MD)
1260,md,Inner Harbor In-Line
1271,md,Montrose Crossing In-Line
1289,md,Silver Spring In-Line
1292,md,Tech Rd. Silver Spring In-Line
1293,md,Towson Town Center
1301,md,Westfield Annapolis Mall
1302,md,Westfield Montgomery Mall (MD)
1309,ma,Burlington Mall
1312,ma,Copley Square In-Line
1319,ma,Northshore Mall
1364,mn,Mall of America
1374,mn,Stadium Village
1378,ms,Barnes Crossing Mall
1401,ms,Methodist Rehabilitation Center
1406,ms,Northpark Mall (MS)
1410,ms,Regions Plaza
1412,ms,Sawmill Square
1423,mo,Battlefield Mall
1446,mo,Northpark Mall (MO)
1463,mo,West County Center
1495,nh,Pheasant Lane Mall
1511,nj,Deptford Mall
1516,nj,Englewood (NJ) In-Line
1520,nj,Freehold Raceway Mall
1521,nj,Garden State Park In-Line
1522,nj,Garden State Plaza
1543,nj,Paramus Park Mall
1557,nj,Wayne Towne Center In-Line
1559,nj,Woodbridge Center
1575,ny,1536 3rd Avenue In-Line
1576,ny,216 West 125th Street In-Line
1577,ny,219 West 34th Street In-Line
1578,ny,22nd & 6th In-Line
1579,ny,31st & Park (NY) In-Line
1580,ny,37th & 6th In-Line
1581,ny,42nd & Madison In-Line
1582,ny,43rd & 8th In-Line
1583,ny,46th & 6th In-Line
1584,ny,601 West 181st Street In-Line
1585,ny,711 Lexington Avenue In-Line
1587,ny,918 8th Avenue In-Line
1596,ny,Flatbush and Atlantic In-Line
1597,ny,Fulton Street In-Line
1615,ny,Roosevelt Field Mall
1617,ny,Staten Island Mall
1644,nc,Carolina Place
1645,nc,Carolinas Medical Center
1652,nc,Concord Mills
1657,nc,Crabtree Valley Mall
1658,nc,Cross Creek Mall (NC)
1682,nc,Greenville Mall
1698,nc,Independence Mall
1778,nc,Triangle Town Center
1789,nc,Valley Hills Mall
1818,oh,Beachwood Place Mall
1834,oh,Dayton Mall
1841,oh,Franklin Park Mall
1850,oh,Kenwood Towne Centre
1855,oh,Mall at Fairfield Commons
1868,oh,Polaris Fashion Place Mall
1876,oh,Southern Park
1882,oh,The OSU In-Line
1886,oh,Tuttle Crossing Mall
1928,ok,Quail Springs Mall
1933,ok,Sooner Mall
1944,ok,Woodland Hills Mall
1957,pa,4040 City Ave In-Line
1959,pa,Adams Plaza
1964,pa,Beaver Valley Mall
1972,pa,Cheltenham
1983,pa,Eastgate Plaza
1986,pa,Exton Square
2000,pa,King of Prussia
2001,pa,King of Prussia Mall
2005,pa,Lehigh Valley Mall
2049,pa,Wayne Square In-Line
2059,ri,Providence Delivery
2081,sc,Citadel Mall
2105,sc,Haywood Mall
2118,sc,Magnolia Mall (Inside)
2159,sc,Westgate Mall (SC)
2177,tn,Church Street - Nashville
2181,tn,CoolSprings Galleria (Mall)
2197,tn,Hamilton Place
2244,tn,Tennessee Tower
2245,tn,The Mall at Johnson City
2264,tn,West Town Mall
2294,tx,6th & Congress In-Line
2317,tx,Barton Creek Square Mall
2319,tx,Baybrook Mall
2337,tx,Broadway Square Mall
2348,tx,Central Mall (TX)
2353,tx,Cielo Vista Mall
2379,tx,Deerbrook Mall
2389,tx,East Longview
2397,tx,Elm St In-Line
2415,tx,Galleria I
2438,tx,Houston Center
2443,tx,Hulen Mall
2487,tx,La Palmera Mall
2508,tx,Longview Mall
2517,tx,Mall Del Norte
2529,tx,Memorial City Mall
2537,tx,Midland Park Mall
2545,tx,Mount Pleasant [TX]
2555,tx,North East Mall
2561,tx,North Star Mall
2562,tx,NorthPark Center
2630,tx,South Park Mall (TX)
2654,tx,Sunrise Mall (BV)
2655,tx,Sunset Mall
2682,tx,The Shops at La Cantera
2684,tx,The Woodlands Mall
2686,tx,Town East Mall
2727,tx,Westgate Mall (TX)
2737,tx,Willowbrook Mall
2750,ut,Fashion Place
2771,ut,University Mall (UT)
2777,va,Apple Blossom Mall
2779,va,Ballston Quarter
2802,va,Crystal City In-Line
2837,va,Mall at Chesterfield Towne Center
2854,va,Patrick Henry Mall
2855,va,Pentagon City InLine
2862,va,River Ridge Mall
2868,va,Seven Corners In-Line
2870,va,Short Pump Town Center
2874,va,Southpark (VA)
2876,va,Spotsylvania Towne Centre
2883,va,The Shops at Willow Lawn
2886,va,Tyson's West In-Line
2890,va,Valley View Mall
2914,dc,7th Street[DC] In-Line
2919,dc,Dupont In-Line
2924,dc,Tenleytown In-Line
2948,wv,Charleston Town Center
2953,wv,Grand Central Mall
2959,wv,Meadowbrook Mall
2961,wv,Mercer Mall
